Year,Company,Model,Transmission,Kms_Driven,ownership,Fuel_Type,Passing,Area,Price
2017,Honda,WR-V,Manual,32844,2nd Owner,Petrol,WB-02,Kolkata,635000
2019,Maruti,Dzire,Manual,30068,1st Owner,Petrol,DL-3C,Noida,668000
2021,Nissan,MAGNITE,Manual,52141,1st Owner,Petrol,UP-32,Lucknow,759000
2015,Hyundai,Grand i10,Automatic,30105,1st Owner,Petrol,DL-12,New Delhi,488000
2017,Hyundai,Creta,Manual,48752,2nd Owner,Diesel,WB-18,Kolkata,650000
2021,Hyundai,NEW I20,Manual,1830,1st Owner,Petrol,PB-02,Chandigarh,700000
2014,Maruti,Swift,Manual,33395,2nd Owner,Petrol,MH-04,Navi Mumbai,371000
2018,Ford,FREESTYLE,Manual,87777,2nd Owner,Diesel,KA-03,Bengaluru,593000
2017,Maruti,Baleno,Automatic,50484,2nd Owner,Petrol,MH-12,Pune,603000
2022,Maruti,S PRESSO,Manual,7324,1st Owner,Petrol,KA-02,Bengaluru,526000
2017,Honda,WR-V,Manual,40282,1st Owner,Petrol,RJ-14,Mansarovar,609000
2013,Maruti,Alto 800,Manual,76653,2nd Owner,Petrol,MH-06,Pune,233000
2018,Honda,Amaze,Automatic,55146,2nd Owner,Petrol,KA-03,Bengaluru,762000
2018,Hyundai,Verna,Automatic,63498,1st Owner,Petrol,HR-26,Faridabad,933000
2016,Honda,City,Manual,71321,2nd Owner,Petrol,HR-26,New Delhi,701000
2014,Honda,City,Automatic,107343,2nd Owner,Petrol,GJ-05,Surat,504000
2018,Honda,City,Automatic,45413,1st Owner,Petrol,PB-91,Chandigarh,852000
2018,Hyundai,NEW SANTRO,Automatic,26632,1st Owner,Petrol,TS-11,Hyderabad,571000
2021,Maruti,Alto,Manual,52604,1st Owner,CNG,UP-32,Lucknow,435000
2019,Maruti,S PRESSO,Automatic,30347,1st Owner,Petrol,MH-48,Nasik,481000
2017,Renault,Kwid,Manual,43880,2nd Owner,Petrol,UP-14,Noida,234000
2017,Ford,Ecosport,Manual,54120,2nd Owner,Diesel,GJ-16,Mumbai,546000
2016,Maruti,Celerio,Automatic,92670,1st Owner,Petrol,KA-41,Bengaluru,443000
2016,Maruti,Wagon R 1.0,Automatic,61981,2nd Owner,Petrol,MH-12,Pune,426000
2016,Honda,Jazz,Manual,78782,1st Owner,Petrol,KA-51,Bengaluru,605000
2017,Maruti,Wagon R 1.0,Manual,55057,1st Owner,CNG,MH-12,Pune,474000
2018,Toyota,YARIS,Manual,13327,2nd Owner,Petrol,WB-12,Kolkata,695000
2020,Maruti,S PRESSO,Manual,79019,1st Owner,CNG,MH-46,Mumbai,447000
2014,Hyundai,i20,Manual,47092,2nd Owner,Petrol,KA-03,Bengaluru,525000
2016,Honda,City,Manual,73338,1st Owner,Petrol,GJ-05,Surat,632000
2013,Hyundai,Eon,Manual,96763,1st Owner,Petrol,MH-02,Nasik,229000
2014,Hyundai,Grand i10,Manual,46054,2nd Owner,Petrol,KA-01,Bengaluru,450000
2021,Hyundai,NEW I20,Automatic,35529,1st Owner,Petrol,MH-14,Pune,797000
2016,Maruti,Ciaz,Manual,84068,2nd Owner,Diesel,TN-12,Chennai,748000
2012,Maruti,Swift Dzire,Manual,33829,1st Owner,Petrol,MH-43,Mumbai,362000
2021,Tata,NEXON,Automatic,10667,1st Owner,Petrol,GJ-01,Ahmedabad,1141000
2014,Honda,City,Manual,80323,1st Owner,Petrol,DL-10,Noida,564000
2019,Maruti,Ciaz,Automatic,22170,1st Owner,Petrol,BR-01,Patna,816000
2013,Maruti,Wagon R 1.0,Manual,65366,1st Owner,Petrol,MH-02,Nasik,306000
2017,Hyundai,Elite i20,Manual,51893,1st Owner,Petrol,UP-25,Noida,552000
2021,Renault,Kiger,Manual,7327,1st Owner,Petrol,DL-14,New Delhi,892000
2011,Honda,City,Manual,45542,1st Owner,Petrol,MH-02,Mumbai,332000
2017,Maruti,Wagon R 1.0,Manual,52293,1st Owner,CNG,MH-46,Pune,394000
2018,Nissan,Micra Active,Manual,81680,1st Owner,Petrol,TN-14,Chennai,399000
2019,Hyundai,NEW SANTRO,Manual,21619,1st Owner,CNG,DL-9C,Ghaziabad,576000
2017,Maruti,Baleno,Manual,59870,2nd Owner,Petrol,GJ-01,Ahmedabad,567000
2018,Maruti,Swift,Manual,47004,1st Owner,Petrol,MP-09,Lasudia Mori,586000
2014,Maruti,Alto K10,Manual,49198,1st Owner,Petrol,HR-05,New Delhi,257000
2013,Maruti,Alto 800,Manual,32823,1st Owner,Petrol,MH-40,Nagpur,236000
2018,Maruti,Celerio,Manual,31424,1st Owner,Petrol,TN-59,Coimbatore,529000
2021,Maruti,Alto,Manual,28155,1st Owner,CNG,RJ-02,Mansarovar,408000
2016,Hyundai,Eon,Manual,44583,2nd Owner,Petrol,TN-85,Chennai,345000
2016,Hyundai,i20 Active,Manual,57871,2nd Owner,Petrol,TN-11,Chennai,605000
2022,Maruti,Celerio,Manual,3602,2nd Owner,Petrol,PB-09,Chandigarh,673000
2017,Maruti,IGNIS,Automatic,22182,2nd Owner,Petrol,MH-03,Mumbai,476000
2017,Maruti,Dzire,Automatic,49260,1st Owner,Diesel,TS-08,Hyderabad,770000
2018,Maruti,Celerio,Automatic,56436,1st Owner,Petrol,TN-10,Chennai,524000
2019,Maruti,New Wagon-R,Manual,97574,1st Owner,CNG,HR-51,Gurugram,476000
2014,Hyundai,Grand i10,Manual,29575,1st Owner,Petrol,TN-22,Chennai,413000
2019,Maruti,Baleno,Manual,86165,1st Owner,Petrol,GJ-27,Ahmedabad,528350
2014,Maruti,Wagon R 1.0,Manual,23760,1st Owner,Petrol,DL-2C,Noida,276000
2016,Maruti,Baleno,Manual,36594,1st Owner,Petrol,DL-2C,Noida,499000
2021,Tata,Tiago,Manual,43559,1st Owner,Petrol,TS-07,Hyderabad,572000
2017,Renault,Kwid,Manual,35417,1st Owner,Petrol,KL-01,Kochi,307000
2010,Maruti,Zen Estilo,Manual,82224,1st Owner,Petrol,DL-3C,Ahmedabad,157000
2021,Maruti,Swift,Manual,43062,1st Owner,Petrol,HR-14,Gurugram,600000
2021,Honda,WR-V,Manual,19044,1st Owner,Petrol,PB-03,Chandigarh,801000
2020,KIA,SONET,Manual,35871,1st Owner,Petrol,CH-01,Chandigarh,1016000
2016,Tata,Bolt,Manual,54592,2nd Owner,Petrol,MH-12,Pune,375000
2018,Maruti,S Cross,Manual,89162,2nd Owner,Diesel,DL-2C,Gurugram,610000
2020,Hyundai,NEW SANTRO,Manual,12862,1st Owner,Petrol,MH-09,Pune,548000
2018,Maruti,Wagon R 1.0,Manual,92055,1st Owner,CNG,MH-46,Nasik,431000
2019,Maruti,IGNIS,Automatic,34976,2nd Owner,Petrol,KA-50,Bengaluru,566000
2017,Skoda,Rapid,Manual,104774,1st Owner,Diesel,UP-32,Lucknow,687800
2019,Ford,Ecosport,Manual,50078,1st Owner,Petrol,TN-19,Chennai,836000
2018,Hyundai,NEW SANTRO,Manual,55363,1st Owner,Petrol,MH-12,Nagpur,443000
2019,Hyundai,GRAND I10 NIOS,Manual,55115,2nd Owner,Petrol,MH-40,Nagpur,535000
2021,Maruti,New Wagon-R,Manual,61651,1st Owner,CNG,MH-05,Nagpur,558000
2012,Maruti,Swift,Manual,55529,1st Owner,Petrol,KA-09,Bengaluru,515000
2019,Maruti,IGNIS,Manual,51278,2nd Owner,Petrol,TS-09,Hyderabad,547000
2019,Maruti,Vitara Brezza,Manual,86649,1st Owner,Diesel,TN-14,Chennai,762000
2018,Tata,TIGOR,Manual,48955,1st Owner,Petrol,MH-47,Pune,551000
2018,Tata,Tiago,Automatic,91442,1st Owner,Petrol,GJ-01,Ahmedabad,498000
2015,Hyundai,Elite i20,Manual,112978,1st Owner,Diesel,KA-05,Bengaluru,593000
2014,Maruti,Swift,Manual,79320,1st Owner,Petrol,DL-4C,Noida,340000
2016,Skoda,Rapid,Automatic,47140,2nd Owner,Petrol,MH-01,Nasik,621000
2014,Renault,Duster,Manual,66377,1st Owner,Diesel,BR-01,Patna,425000
2013,Maruti,Alto 800,Manual,59812,2nd Owner,Petrol,KL-43,Kochi,198000
2022,Renault,Kwid,Manual,7775,2nd Owner,Petrol,GJ-01,Ahmedabad,514000
2015,Hyundai,Creta,Manual,58313,1st Owner,Diesel,MH-47,Mumbai,878000
2018,Tata,NEXON,Manual,101823,1st Owner,Petrol,UP-16,Noida,606000
2019,Hyundai,Grand i10,Manual,93449,1st Owner,Petrol,GJ-03,Rajkot,565000
2018,Maruti,Vitara Brezza,Manual,91454,1st Owner,Diesel,DL-1C,Noida,667000
2021,Honda,City,Automatic,9439,1st Owner,Petrol,KA-03,Bengaluru,1456000
2018,Nissan,Micra,Automatic,51507,2nd Owner,Petrol,KL-41,Kochi,584000
2010,Maruti,Swift Dzire,Manual,90039,1st Owner,Petrol,HR-26,Noida,216000
2017,Maruti,Swift Dzire,Manual,66973,2nd Owner,Diesel,MH-04,Mumbai,647000
2018,Datsun,Go Plus,Manual,44386,1st Owner,Petrol,TN-45,Chennai,429000
2020,Hyundai,VENUE,Manual,11066,1st Owner,Petrol,UP-16,Noida,1090000
2016,Hyundai,Verna,Automatic,41188,1st Owner,Petrol,MH-01,Mumbai,729000
2019,Maruti,Swift,Manual,16914,1st Owner,Petrol,DL-4C,New Delhi,542000
2019,Renault,Kwid,Manual,25519,2nd Owner,Petrol,HR-07,Noida,319000
2017,Maruti,Baleno,Manual,49877,1st Owner,Petrol,GJ-01,Ahmedabad,543000
2010,Maruti,Alto,Manual,49984,1st Owner,Petrol,UP-14,Noida,119000
2018,Maruti,Wagon R 1.0,Manual,43528,2nd Owner,Petrol,TS-08,Hyderabad,424350
2018,Hyundai,Grand i10,Manual,40757,1st Owner,Diesel,MH-05,Navi Mumbai,569000
2014,Maruti,Celerio,Automatic,32777,1st Owner,Petrol,PB-65,Chandigarh,382000
2017,Maruti,Baleno,Manual,43199,1st Owner,Petrol,MH-47,Mumbai,564000
2012,Honda,Brio,Manual,54288,1st Owner,Petrol,HR-51,Gurugram,229000
2011,Volkswagen,Polo,Manual,117773,1st Owner,Petrol,HR-26,Gurugram,271000
2020,Hyundai,GRAND I10 NIOS,Automatic,12205,1st Owner,Petrol,KA-53,Bengaluru,782000
2017,Hyundai,Grand i10,Manual,45931,1st Owner,Petrol,MH-04,Mumbai,449000
2017,Honda,City,Manual,40502,1st Owner,Diesel,MP-09,Lasudia Mori,782000
2019,Honda,WR-V,Manual,56529,1st Owner,Petrol,DL-11,New Delhi,715000
2021,Hyundai,Verna,Automatic,14660,1st Owner,Diesel,KA-04,Bengaluru,1615000
2018,Maruti,Dzire,Manual,60200,2nd Owner,CNG,GJ-02,Ahmedabad,600000
2022,Maruti,New Wagon-R,Manual,7008,1st Owner,Petrol,GJ-16,Ahmedabad,671000
2011,Hyundai,Santro Xing,Manual,73091,2nd Owner,Petrol,DL-4C,Gurugram,158000
2015,Maruti,Swift,Manual,63231,2nd Owner,Petrol,KA-01,Bengaluru,507000
2020,Hyundai,NEW SANTRO,Manual,39729,1st Owner,Petrol,DL-11,Gurugram,426000
2018,Maruti,Dzire,Manual,59468,1st Owner,Petrol,UP-32,Lucknow,549000
2019,Hyundai,NEW SANTRO,Manual,64054,1st Owner,Petrol,GJ-06,Surat,450000
2016,Renault,Kwid,Manual,80786,2nd Owner,Petrol,TS-03,Hyderabad,239000
2020,Hyundai,VENUE,Automatic,36275,2nd Owner,Petrol,MH-47,Mumbai,1002000
2019,Hyundai,Grand i10,Manual,37716,1st Owner,Petrol,KA-01,Bengaluru,599000
2011,Maruti,Zen Estilo,Manual,103910,2nd Owner,Petrol,MH-12,Pune,179000
2018,Maruti,Dzire,Automatic,35925,1st Owner,Petrol,TS-09,Hyderabad,746000
2017,Tata,Tiago,Automatic,91069,1st Owner,Petrol,MH-12,Pune,445000
2020,Tata,Harrier,Manual,44616,1st Owner,Diesel,BR-01,Patna,1740000
2016,Hyundai,Eon,Manual,40914,1st Owner,Petrol,WB-24,Kolkata,266000
2021,Skoda,KUSHAQ,Manual,21150,1st Owner,Petrol,PB-91,Ludhiana,986000
2016,Maruti,Baleno,Manual,47741,2nd Owner,Petrol,TS-12,Hyderabad,545000
2019,Hyundai,VENUE,Automatic,76548,2nd Owner,Petrol,TN-05,Chennai,891000
2020,Maruti,S PRESSO,Automatic,27890,1st Owner,Petrol,MH-31,Mumbai,434000
2018,Tata,NEXON,Manual,76105,1st Owner,Diesel,HR-26,Chandigarh,625000
2018,Hyundai,Elite i20,Manual,56417,1st Owner,Petrol,GJ-01,Ahmedabad,695000
2018,Hyundai,Xcent,Manual,119547,1st Owner,CNG,UP-14,Ghaziabad,492000
2015,Maruti,Ritz,Manual,41159,1st Owner,Petrol,KL-05,Kochi,442000
2018,Maruti,Alto K10,Manual,72531,1st Owner,Petrol,MP-04,Lasudia Mori,378000
2020,Hyundai,NEW SANTRO,Manual,30820,1st Owner,CNG,MH-12,Pune,549000
2019,Maruti,Alto,Manual,49111,1st Owner,Petrol,PB-91,Ludhiana,322000
2018,Ford,Ecosport,Manual,59589,1st Owner,Diesel,MH-47,Mumbai,794000
2018,Maruti,Alto 800,Manual,62659,1st Owner,Petrol,UP-32,Lucknow,291000
2017,Maruti,Wagon R 1.0,Manual,31244,1st Owner,CNG,MH-05,Mumbai,411000
2018,Maruti,Swift,Automatic,70028,1st Owner,Petrol,KA-04,Bengaluru,706000
2020,Toyota,Glanza,Manual,80643,1st Owner,Petrol,TS-07,Hyderabad,750000
2018,Maruti,Vitara Brezza,Manual,43109,1st Owner,Diesel,DL-3C,Noida,682000
2018,Tata,NEXON,Automatic,70022,1st Owner,Petrol,TS-07,Hyderabad,813000
2017,Maruti,Celerio,Automatic,113785,1st Owner,Petrol,TS-07,Hyderabad,414000
2018,Honda,City,Manual,64982,2nd Owner,Petrol,TS-07,Hyderabad,823000
2014,Hyundai,Grand i10,Manual,28779,1st Owner,Petrol,KA-03,Bengaluru,462000
2017,Hyundai,Grand i10,Manual,40924,2nd Owner,CNG,TN-12,Chennai,469000
2015,Maruti,Wagon R 1.0,Manual,64749,1st Owner,Petrol,MH-31,Pune,384000
2011,Hyundai,Santro Xing,Manual,70301,1st Owner,Petrol,KA-05,Bengaluru,257000
2018,Maruti,Wagon R 1.0,Automatic,41338,2nd Owner,CNG,GJ-36,Rajkot,471000
2018,Hyundai,Grand i10,Automatic,53576,1st Owner,Petrol,KA-01,Bengaluru,663000
2018,Hyundai,Elite i20,Manual,64031,2nd Owner,CNG,HR-10,Faridabad,587000
2019,Hyundai,Elite i20,Manual,21786,2nd Owner,Petrol,MP-04,Lasudia Mori,539000
2017,Hyundai,Grand i10,Manual,42006,2nd Owner,CNG,DL-11,New Delhi,482000
2017,Hyundai,Elite i20,Manual,31163,1st Owner,Petrol,UP-32,Lucknow,453400
2019,Honda,Amaze,Automatic,37678,1st Owner,Petrol,DL-7C,New Delhi,760000
2019,Datsun,Go Plus,Manual,24895,1st Owner,Petrol,KA-05,Bengaluru,501000
2018,Maruti,Dzire,Automatic,55092,1st Owner,Diesel,UP-15,Lucknow,655000
2018,Hyundai,Grand i10,Automatic,57036,1st Owner,Petrol,TN-58,Coimbatore,568000
2018,Hyundai,Xcent,Manual,63155,2nd Owner,Diesel,TN-07,Chennai,674000
2016,Mahindra,Kuv100,Manual,44463,3rd Owner,Petrol,GJ-05,Rajkot,281000
2022,Maruti,Vitara Brezza,Manual,22783,2nd Owner,Petrol,PB-10,Chandigarh,868000
2017,Hyundai,Elite i20,Manual,93975,1st Owner,Petrol,KA-03,Bengaluru,699000
2017,Maruti,Swift,Manual,71050,1st Owner,Petrol,TS-10,Hyderabad,542000
2017,Renault,Kwid,Manual,53128,1st Owner,Petrol,KA-41,Bengaluru,388000
2014,Hyundai,Grand i10,Manual,46473,1st Owner,Petrol,MH-12,Pune,427000
2019,Maruti,IGNIS,Automatic,28958,1st Owner,Petrol,UP-16,Noida,612000
2017,Maruti,Alto 800,Manual,52052,2nd Owner,Petrol,TS-15,Hyderabad,296000
2016,Hyundai,Grand i10,Manual,49548,1st Owner,Petrol,HR-26,New Delhi,459000
2012,Maruti,Alto,Manual,64934,2nd Owner,Petrol,AP-11,Hyderabad,205000
2013,Maruti,Swift Dzire,Manual,80132,2nd Owner,Diesel,TS-01,Hyderabad,450000
2016,Honda,City,Manual,80007,1st Owner,Petrol,MH-47,Nasik,646000
2013,Maruti,Swift Dzire,Manual,20381,1st Owner,Petrol,MH-03,Mumbai,387000
2017,Maruti,Baleno,Manual,101863,3rd Owner,Petrol,TS-08,Hyderabad,648000
2017,Renault,Duster,Manual,66718,2nd Owner,Petrol,KA-41,Bengaluru,688000
2018,Mahindra,KUV 100 NXT,Manual,28680,1st Owner,Petrol,KL-01,Kochi,463000
2015,Hyundai,Elite i20,Manual,71052,1st Owner,Petrol,DL-8C,Noida,427000
2018,Honda,City,Automatic,41462,1st Owner,Petrol,KA-01,Bengaluru,1102000
2020,Renault,Kwid,Automatic,22475,1st Owner,Petrol,HR-29,Gurugram,486000
2015,Honda,City,Manual,107935,2nd Owner,Petrol,MH-14,Pune,696000
2021,Hyundai,AURA,Manual,25328,1st Owner,Petrol,MP-04,Lasudia Mori,638000
2012,Maruti,Wagon R 1.0,Manual,87108,1st Owner,CNG,DL-9C,Noida,252000
2016,Maruti,Ciaz,Manual,45173,3rd Owner,Petrol,MH-12,Pune,577000
2022,Honda,Amaze,Manual,14234,1st Owner,Petrol,TN-81,Chennai,766000
2017,Mahindra,XUV500,Automatic,92135,1st Owner,Diesel,KA-03,Bengaluru,1347000
2021,Skoda,Rapid,Manual,7129,1st Owner,Petrol,KA-04,Bengaluru,871000
2020,Hyundai,Verna,Manual,32987,1st Owner,Diesel,KA-19,Bengaluru,1322000
2022,Maruti,IGNIS,Manual,12699,1st Owner,Petrol,TN-07,Chennai,732000
2019,KIA,SELTOS,Automatic,55081,1st Owner,Diesel,TS-10,Hyderabad,1358000
2015,Hyundai,Verna,Manual,22931,1st Owner,Petrol,KA-03,Bengaluru,681000
2022,Renault,Kwid,Manual,13872,1st Owner,Petrol,DL-12,New Delhi,539000
2011,Hyundai,i10,Manual,63525,1st Owner,Petrol,MH-14,Pune,268000
2017,Honda,City,Manual,78611,1st Owner,Petrol,TS-08,Hyderabad,796000
2014,Honda,City,Manual,105662,1st Owner,Petrol,DL-3C,New Delhi,490000
2018,Maruti,Dzire,Automatic,54737,1st Owner,Petrol,TS-09,Hyderabad,705000
2019,Maruti,Dzire,Manual,27026,1st Owner,Petrol,DL-3C,New Delhi,614000
2020,Honda,Civic,Automatic,42457,1st Owner,Petrol,KA-22,Bengaluru,1709000
2021,Ford,Figo Aspire,Manual,33497,1st Owner,Petrol,BR-01,Patna,670000
2014,Maruti,Ritz,Manual,72273,1st Owner,Diesel,HR-36,Gurugram,339000
2019,Maruti,Dzire,Manual,62889,1st Owner,Petrol,MH-49,Nagpur,644000
2017,Maruti,Wagon R 1.0,Manual,88004,1st Owner,Petrol,TN-18,Chennai,441000
2020,Renault,TRIBER,Automatic,26312,1st Owner,Petrol,KA-02,Bengaluru,762000
2021,Skoda,Rapid,Automatic,28306,1st Owner,Petrol,TS-08,Hyderabad,1148000
2019,Mahindra,KUV 100 NXT,Manual,5337,1st Owner,Petrol,KA-53,Bengaluru,563000
2017,Maruti,Dzire,Manual,86017,1st Owner,Petrol,TS-10,Hyderabad,634000
2019,Maruti,Vitara Brezza,Automatic,85358,1st Owner,Diesel,TN-21,Chennai,865000
2021,Hyundai,VENUE,Manual,10389,1st Owner,Petrol,KA-02,Bengaluru,1119000
2018,Hyundai,Grand i10,Manual,34780,2nd Owner,Petrol,KA-04,Bengaluru,547000
2019,Maruti,Alto 800,Manual,2619,1st Owner,Petrol,WB-02,Kolkata,298000
2015,Maruti,Swift,Manual,42303,2nd Owner,Petrol,TN-14,Chennai,471000
2017,Hyundai,Grand i10,Manual,32367,1st Owner,Petrol,MP-04,Lasudia Mori,467000
2022,Nissan,MAGNITE,Manual,11850,1st Owner,Petrol,PB-27,Chandigarh,718000
2014,Maruti,Alto 800,Manual,48946,2nd Owner,Petrol,KA-05,Bengaluru,256000
2017,Honda,Jazz,Manual,69745,1st Owner,Petrol,GJ-01,Ahmedabad,498000
2013,Hyundai,Eon,Manual,63628,3rd Owner,Petrol,GJ-01,Ahmedabad,181000
2020,Maruti,Baleno,Automatic,37675,2nd Owner,Petrol,TN-13,Chennai,797000
2021,Toyota,YARIS,Automatic,8601,1st Owner,Petrol,KA-42,Bengaluru,1013750
2018,Hyundai,Verna,Automatic,96733,1st Owner,Diesel,TN-87,Coimbatore,1019000
2017,Hyundai,Grand i10,Manual,49809,1st Owner,Petrol,GJ-06,Ahmedabad,492000
2016,Hyundai,Grand i10,Manual,88023,2nd Owner,Petrol,MH-09,Pune,473000
2015,Hyundai,Grand i10,Manual,92466,1st Owner,Petrol,KA-01,Bengaluru,412000
2018,Maruti,Baleno,Manual,63256,1st Owner,Petrol,GJ-01,Ahmedabad,606000
2015,Volkswagen,Polo,Automatic,58716,1st Owner,Petrol,HR-06,Chandigarh,543000
2019,Ford,Ecosport,Manual,108772,1st Owner,Diesel,TN-72,Chennai,771000
2017,Skoda,Rapid,Automatic,40516,2nd Owner,Diesel,MH-48,Nasik,705000
2010,Hyundai,i10,Manual,31887,2nd Owner,Petrol,MH-01,Mumbai,238000
2014,Hyundai,Grand i10,Manual,62639,2nd Owner,Diesel,TN-07,Chennai,429000
2019,Maruti,Swift,Manual,43271,1st Owner,Petrol,KA-03,Bengaluru,607000
2021,Hyundai,Verna,Automatic,37842,1st Owner,Petrol,TS-12,Hyderabad,1360000
2016,Honda,City,Automatic,92668,1st Owner,CNG,DL-10,New Delhi,730000
2015,Maruti,Baleno,Manual,84473,3rd Owner,Diesel,KA-20,Bengaluru,592000
2021,Renault,Kwid,Manual,16983,2nd Owner,Petrol,TS-35,Hyderabad,450000
2018,Hyundai,Grand i10,Manual,56129,1st Owner,Petrol,TS-13,Hyderabad,555000
2017,Maruti,Dzire,Manual,45972,1st Owner,Diesel,KA-02,Bengaluru,765000
2019,Maruti,Swift,Manual,52720,1st Owner,Petrol,MH-47,Mumbai,642000
2020,Hyundai,Creta,Automatic,44093,1st Owner,Diesel,UP-16,Noida,1416000
2014,Hyundai,Elite i20,Manual,43733,1st Owner,Petrol,MH-02,Mumbai,499000
2020,Renault,Kwid,Automatic,25464,2nd Owner,Petrol,DL-3C,Noida,438000
2017,Maruti,S Cross,Manual,113633,1st Owner,Diesel,MH-43,Mumbai,728000
2017,Renault,Kwid,Manual,48345,1st Owner,Petrol,HR-20,New Delhi,300000
2019,Maruti,New Wagon-R,Manual,29548,1st Owner,Petrol,HR-51,Faridabad,538000
2016,Honda,City,Manual,55353,2nd Owner,Petrol,MH-46,Pune,579000
2016,Maruti,Wagon R 1.0,Manual,16272,1st Owner,Petrol,TN-13,Chennai,474000
2015,Honda,Brio,Manual,50489,1st Owner,Petrol,HR-51,Faridabad,354000
2019,Hyundai,Grand i10,Manual,24128,2nd Owner,Petrol,KL-45,Kochi,509000
2011,Maruti,Swift,Manual,82830,2nd Owner,Petrol,KA-05,Bengaluru,344000
2020,Hyundai,GRAND I10 NIOS,Manual,79978,1st Owner,Petrol,KA-51,Bengaluru,645000
2017,Nissan,Micra Active,Manual,52046,1st Owner,Petrol,GJ-05,Ahmedabad,325000
2021,Honda,Jazz,Manual,7171,1st Owner,Petrol,MH-14,Pune,860000
2014,Tata,Zest,Manual,56112,1st Owner,Petrol,MH-04,Navi Mumbai,299000
2015,Honda,Amaze,Automatic,51149,1st Owner,Petrol,DL-3C,Noida,499000
2021,Maruti,S PRESSO,Manual,29235,1st Owner,Petrol,GJ-27,Ahmedabad,473000
2017,Maruti,Alto 800,Manual,25202,2nd Owner,Petrol,TN-02,Chennai,301000
2017,Honda,City,Manual,112619,1st Owner,Petrol,TN-12,Chennai,768000
2016,Maruti,Vitara Brezza,Manual,77722,1st Owner,Diesel,HR-30,New Delhi,634000
2010,Maruti,Ritz,Manual,68057,2nd Owner,Petrol,KA-51,Bengaluru,323000
2010,Honda,City,Manual,79792,1st Owner,Petrol,HR-26,Faridabad,254000
2017,Maruti,Swift,Manual,7734,1st Owner,Petrol,GJ-05,Surat,546000
2019,Tata,Tiago,Manual,24355,2nd Owner,Petrol,TN-14,Chennai,504000
2019,Maruti,XL6,Automatic,19675,2nd Owner,Petrol,GJ-21,Ahmedabad,1027000
2022,Honda,Amaze,Manual,45915,1st Owner,Petrol,MH-12,Pune,874000
2013,Maruti,Swift Dzire,Manual,55494,1st Owner,Diesel,MH-04,Mumbai,467000
2017,Maruti,IGNIS,Automatic,86390,2nd Owner,Petrol,MH-31,Nagpur,472000
2018,Hyundai,Grand i10,Manual,23874,1st Owner,Petrol,DL-10,New Delhi,500000
2014,Hyundai,Eon,Manual,51119,1st Owner,Petrol,KA-01,Bengaluru,313000
2010,Maruti,Alto K10,Manual,52162,1st Owner,Petrol,DL-2C,New Delhi,170000
2021,Renault,TRIBER,Manual,18772,1st Owner,Petrol,DL-8C,Gurugram,598000
2016,Hyundai,Grand i10,Manual,91947,2nd Owner,Diesel,PB-10,Chandigarh,379000
2015,Maruti,Celerio,Manual,68755,3rd Owner,CNG,MH-48,Mumbai,369000
2012,Honda,Brio,Manual,63932,3rd Owner,Petrol,MH-12,Pune,264000
2018,Maruti,Dzire,Manual,49627,1st Owner,Diesel,HR-03,Chandigarh,658000
2018,Maruti,Wagon R 1.0,Manual,54472,1st Owner,CNG,MH-12,Pune,465000
2015,Maruti,Swift Dzire,Manual,49625,2nd Owner,Petrol,DL-2C,Noida,463000
2017,Maruti,Baleno,Manual,18353,1st Owner,Petrol,MH-43,Nasik,554000
2019,Maruti,Ciaz,Automatic,58483,1st Owner,Petrol,GJ-18,Ahmedabad,834000
2011,Maruti,Alto,Manual,14547,1st Owner,Petrol,WB-06,Kolkata,137000
2022,Maruti,XL6,Automatic,10259,1st Owner,Petrol,PB-65,Chandigarh,1396000
2016,Honda,City,Manual,38706,1st Owner,Petrol,KA-03,Bengaluru,724000
2022,Hyundai,Creta,Manual,2747,1st Owner,Petrol,BR-01,Patna,1150000
2017,Maruti,Wagon R 1.0,Manual,78854,1st Owner,CNG,MH-02,Pune,403000
2021,Datsun,Redi Go,Manual,6227,1st Owner,Petrol,KL-05,Kochi,358000
2017,Maruti,Baleno,Automatic,44715,1st Owner,Petrol,MH-03,Mumbai,666000
2015,Honda,City,Manual,96488,2nd Owner,Petrol,KA-12,Bengaluru,520000
2016,Volkswagen,Vento,Automatic,116897,1st Owner,Diesel,MH-47,Navi Mumbai,629000
2018,Hyundai,Elite i20,Manual,36043,2nd Owner,Petrol,KA-53,Bengaluru,751000
2020,Renault,TRIBER,Automatic,25986,1st Owner,Petrol,WB-02,Kolkata,630000
2020,Maruti,Alto,Manual,46213,1st Owner,Petrol,HR-19,New Delhi,399000
2017,Maruti,Swift,Manual,83340,1st Owner,Diesel,HR-03,Chandigarh,457000
2018,Maruti,Baleno,Manual,78631,1st Owner,Diesel,KA-05,Bengaluru,628000
2020,Maruti,S PRESSO,Manual,82366,1st Owner,CNG,GJ-05,Surat,452000
2016,Maruti,Ciaz,Manual,94136,1st Owner,Petrol,DL-4C,New Delhi,604000
2016,Honda,City,Automatic,70833,3rd Owner,Petrol,GJ-01,Ahmedabad,629000
2013,Maruti,Swift,Manual,85326,2nd Owner,Diesel,AP-09,Hyderabad,416000
2019,Hyundai,Grand i10,Manual,3152,1st Owner,Petrol,WB-06,Kolkata,510000
2016,Renault,Kwid,Manual,49451,2nd Owner,Petrol,MH-14,Pune,369000
2012,Hyundai,i10,Automatic,73615,2nd Owner,Petrol,KA-41,Bengaluru,366000
